-17.8107967376709	coombs
-17.811052322387695	paik
-17.81108283996582	loess
-17.811521530151367	newland
-17.811716079711914	martina
-17.811925888061523	overtakes
-17.811933517456055	hillcrest
-17.81202507019043	northland
-17.813215255737305	rhodesian
-17.813600540161133	skyhawk
-17.81367301940918	waterfield
-17.813825607299805	nanjing
-17.813966751098633	catalina
-17.814146041870117	gottfried
-17.814847946166992	neville
-17.814847946166992	outran
-17.814889907836914	knope
-17.814970016479492	qualcomm
-17.81540870666504	thierry
-17.815462112426758	salinger
-17.815671920776367	henrietta
-17.81587791442871	tallon
-17.81632423400879	meryl
-17.81646156311035	cronin
-17.81648826599121	milner
-17.81650733947754	gamal
-17.816682815551758	willett
-17.81703758239746	fierro
-17.817232131958008	pizarro
-17.81853675842285	perlmutter
-17.8188419342041	fallopian
-17.819887161254883	doron
-17.82044792175293	hither
-17.82097816467285	thereon
-17.82139015197754	neglects
-17.821592330932617	bruner
-17.821866989135742	allocations
-17.822298049926758	manchuria
-17.82274055480957	wilfried
-17.823007583618164	romans
-17.823286056518555	geiss
-17.8238582611084	dunne
-17.824445724487305	envisions
-17.824708938598633	vertices
-17.82475471496582	earls
-17.824769973754883	reliefs
-17.82480812072754	toru
-17.82484245300293	beekeepers
-17.824888229370117	yates
-17.825281143188477	solly
-17.8253231048584	ozark
-17.82557487487793	yuen
-17.825864791870117	philips
-17.8261775970459	moorings
-17.826295852661133	juster
-17.8262996673584	inquires
-17.826749801635742	lind
-17.827199935913086	undertone
-17.828466415405273	professorship
-17.828481674194336	bayous
-17.828535079956055	inga
-17.82868003845215	binney
-17.82868003845215	monaghan
-17.829118728637695	actuaries
-17.82912254333496	carolyn
-17.82960319519043	internationale
-17.829832077026367	larson
-17.830202102661133	achille
-17.83028221130371	harney
-17.830442428588867	arranges
-17.830881118774414	lacerations
-17.831117630004883	als
-17.83112907409668	martins
-17.831167221069336	bhatti
-17.832033157348633	banknotes
-17.832231521606445	sackville
-17.83245277404785	ventricular
-17.832563400268555	lacombe
-17.83268928527832	calloway
-17.833105087280273	schoolwork
-17.833555221557617	oakley
-17.833600997924805	abaco
-17.833803176879883	coley
-17.834062576293945	milano
-17.83429527282715	denard
-17.834447860717773	larrabee
-17.83473777770996	paulette
-17.835081100463867	christi
-17.835290908813477	haye
-17.835695266723633	jayson
-17.835866928100586	massey
-17.836259841918945	felipe
-17.83629035949707	amador
-17.836721420288086	sheridan
-17.836904525756836	kunda
-17.837007522583008	pats
-17.837724685668945	faron
-17.837839126586914	morro
-17.8378849029541	andreas
-17.837892532348633	messina
-17.838239669799805	persecutions
-17.838254928588867	benoit
-17.838903427124023	jennings
-17.839189529418945	volpe
-17.84052848815918	chrissie
-17.840932846069336	groupe
-17.841379165649414	farmyard
-17.841569900512695	coad
-17.841623306274414	ruffin
-17.841642379760742	inertness
-17.842458724975586	ababa
-17.842599868774414	tripoli
-17.8436336517334	blockaded
-17.84366798400879	eline
-17.843782424926758	henning
-17.843820571899414	warwick
-17.843847274780273	eamon
-17.844087600708008	portnoy
-17.844396591186523	burney
-17.844614028930664	corea
-17.844736099243164	cranston
-17.84486198425293	wesker
-17.844972610473633	redfield
-17.845075607299805	breuer
-17.84541130065918	healey
-17.84556007385254	gilles
-17.845781326293945	amar
-17.845918655395508	gleba
-17.846052169799805	lurie
-17.84615135192871	patridge
-17.84636878967285	hester
-17.846776962280273	wunsch
-17.84693717956543	halden
-17.84721565246582	ritchie
-17.847383499145508	graeme
-17.8474178314209	ingram
-17.847429275512695	headstones
-17.84745216369629	metroplex
-17.848180770874023	reeled
-17.84873390197754	jima
-17.84950828552246	raptorial
-17.849794387817383	formulations
-17.84992790222168	messiaen
-17.85062599182129	baptiste
-17.851503372192383	munn
-17.851675033569336	yorke
-17.85169792175293	spurts
-17.852537155151367	depaul
-17.853532791137695	implores
-17.85389518737793	lantis
-17.854040145874023	dawes
-17.8547306060791	turin
-17.855443954467773	afterburners
-17.855634689331055	braked
-17.855894088745117	hyland
-17.855897903442383	jacobus
-17.856027603149414	greif
-17.856294631958008	carvers
-17.85683250427246	saville
-17.856958389282227	negron
-17.85716438293457	acceding
-17.857484817504883	barroso
-17.85777473449707	allman
-17.85782814025879	volts
-17.85801124572754	yokota
-17.858125686645508	kaplan
-17.858556747436523	willi
-17.85899543762207	hardee
-17.859140396118164	remy
-17.859201431274414	actresses
-17.859411239624023	biennale
-17.85945701599121	portfolios
-17.859548568725586	homestretch
-17.859617233276367	lassen
-17.86020851135254	scobie
-17.86046028137207	lankan
-17.86078453063965	speedily
-17.860803604125977	hanes
-17.860910415649414	headmasters
-17.860998153686523	chided
-17.861696243286133	ulcers
-17.861799240112305	businesspeople
-17.86180305480957	grazier
-17.862058639526367	glutamic
-17.862436294555664	ruud
-17.86272621154785	richter
-17.863080978393555	weeklies
-17.863298416137695	outperformed
-17.864076614379883	schubert
-17.864641189575195	dystrophy
-17.864736557006836	moen
-17.865163803100586	mudslides
-17.865480422973633	gordian
-17.86617088317871	rebuilds
-17.866228103637695	dislodging
-17.86652183532715	koichi
-17.86784553527832	megabytes
-17.867971420288086	salamanca
-17.868074417114258	mendota
-17.8681697845459	winslow
-17.868562698364258	klas
-17.868623733520508	brochures
-17.86906623840332	baila
-17.869077682495117	leadoff
-17.869230270385742	xiamen
-17.87067985534668	manama
-17.871126174926758	oscars
-17.871381759643555	mahone
-17.871625900268555	aquino
-17.872175216674805	agence
-17.872190475463867	clapham
-17.872568130493164	hemmed
-17.873929977416992	wagered
-17.874128341674805	childress
-17.874406814575195	hirsh
-17.87464714050293	killen
-17.87489891052246	patios
-17.87491798400879	jamison
-17.874982833862305	einar
-17.8758602142334	berti
-17.876352310180664	gourds
-17.876726150512695	moreland
-17.876745223999023	claudette
-17.878828048706055	dubois
-17.879026412963867	trueman
-17.88067054748535	valli
-17.880727767944336	cassel
-17.881254196166992	judgeship
-17.881383895874023	santino
-17.88184928894043	lytle
-17.882314682006836	depletes
-17.8830623626709	glynn
-17.883241653442383	evancho
-17.884008407592773	belding
-17.885011672973633	herren
-17.8851375579834	saxe
-17.88551139831543	staunton
-17.885709762573242	whitman
-17.8863468170166	firefights
-17.886919021606445	warrick
-17.887006759643555	rab
-17.887144088745117	carboniferous
-17.887292861938477	gauls
-17.887357711791992	finns
-17.887479782104492	petronas
-17.887662887573242	aurea
-17.887990951538086	bardon
-17.888261795043945	agassi
-17.888437271118164	paulina
-17.88865852355957	aloysius
-17.888811111450195	joliet
-17.889249801635742	chartist
-17.889501571655273	saxton
-17.889772415161133	dodds
-17.8901309967041	damien
-17.890451431274414	odom
-17.8907527923584	magnussen
-17.890756607055664	munster
-17.891141891479492	axons
-17.89116096496582	tavares
-17.891271591186523	thinkin
-17.892961502075195	maersk
-17.893720626831055	grattan
-17.89372444152832	virology
-17.894742965698242	aggies
-17.895280838012695	jun
-17.895299911499023	laverne
-17.89543342590332	fiorentino
-17.89573097229004	rawls
-17.896093368530273	garofalo
-17.896291732788086	bastogne
-17.89640235900879	resubmitted
-17.897001266479492	gundy
-17.897123336791992	lilian
-17.89748191833496	leanings
-17.8975772857666	biller
-17.898176193237305	einhorn
-17.898496627807617	athenian
-17.8986873626709	converses
-17.898725509643555	barnard
-17.89885139465332	displacements
-17.899084091186523	vitaly
-17.899686813354492	marrs
-17.899782180786133	gwin
-17.901124954223633	barratt
-17.901132583618164	vermeer
-17.901212692260742	hiroshi
-17.901220321655273	arteriosclerosis
-17.901609420776367	monomers
-17.901887893676758	bayard
-17.90195655822754	saha
-17.902040481567383	conlon
-17.902528762817383	carats
-17.90275001525879	mayberry
-17.902769088745117	iphones
-17.90278434753418	clemons
-17.90302848815918	environs
-17.903154373168945	zeno
-17.903337478637695	snead
-17.903657913208008	pleadings
-17.90395164489746	cowan
-17.904008865356445	murray
-17.9041805267334	nieces
-17.904203414916992	zeke
-17.904523849487305	tubbs
-17.905118942260742	millar
-17.905447006225586	fieldhouse
-17.905603408813477	trammell
-17.906171798706055	hbo
-17.907480239868164	streit
-17.907869338989258	pires
-17.90812873840332	hafez
-17.90846061706543	akita
-17.90848731994629	bourn
-17.909345626831055	atlantica
-17.910341262817383	exchangers
-17.911226272583008	lockport
-17.911272048950195	burne
-17.91158103942871	wallen
-17.91164207458496	tae
-17.91221046447754	fourths
-17.91242790222168	holm
-17.91301918029785	headstone
-17.913026809692383	blackstock
-17.91310691833496	scriptwriting
-17.913297653198242	nakata
-17.913450241088867	ruffles
-17.913618087768555	tipton
-17.913660049438477	rosas
-17.91411781311035	bennington
-17.9147891998291	recurred
-17.91506004333496	johanna
-17.91541862487793	kym
-17.915868759155273	seafront
-17.916173934936523	withstood
-17.916521072387695	ott
-17.917211532592773	lombardi
-17.91755485534668	gair
-17.917741775512695	fajardo
-17.918107986450195	cagney
-17.918275833129883	lancers
-17.9183292388916	convair
-17.918481826782227	freitas
-17.918825149536133	lebanese
-17.918874740600586	leaguers
-17.919374465942383	tympanic
-17.92020606994629	hales
-17.920568466186523	merida
-17.920591354370117	lisbon
-17.920717239379883	austrian
-17.921239852905273	khoury
-17.92180061340332	instituto
-17.92181968688965	heber
-17.922075271606445	ahab
-17.922075271606445	dobbins
-17.922212600708008	rowed
-17.922399520874023	janis
-17.92258644104004	enos
-17.922636032104492	britten
-17.923742294311523	lawry
-17.923810958862305	pastrana
-17.92401695251465	niven
-17.924142837524414	whittier
-17.924489974975586	horacio
-17.92466926574707	minoan
-17.925573348999023	halide
-17.9257869720459	boote
-17.92588996887207	hatfield
-17.926362991333008	hadrian
-17.92662239074707	sperry
-17.92734718322754	childe
-17.92746925354004	dianna
-17.927961349487305	bosnia
-17.92835807800293	horsetails
-17.92906379699707	nairn
-17.929140090942383	gomes
-17.929372787475586	mosher
-17.929372787475586	mostar
-17.92960548400879	severin
-17.929929733276367	carman
-17.930131912231445	gartner
-17.93028450012207	cheryl
-17.930578231811523	traister
-17.930727005004883	julio
-17.930822372436523	tyson
-17.93110466003418	altai
-17.931154251098633	turnbull
-17.93165397644043	cookbooks
-17.932126998901367	goan
-17.933855056762695	hirst
-17.93390464782715	devises
-17.934175491333008	onlookers
-17.934690475463867	predates
-17.9352970123291	forebrain
-17.936185836791992	geier
-17.936452865600586	abbott
-17.93647575378418	hatcher
-17.93670082092285	chutes
-17.93705940246582	recitations
-17.93709373474121	syme
-17.937711715698242	recesses
-17.93855094909668	mobutu
-17.938570022583008	bragg
-17.938703536987305	flossie
-17.93955421447754	diaz
-17.94010353088379	oozes
-17.941389083862305	payloads
-17.94188117980957	glaser
-17.942167282104492	costas
-17.94291877746582	mateo
-17.9434871673584	intertidal
-17.943754196166992	flagler
-17.944063186645508	adriana
-17.944334030151367	claudian
-17.944364547729492	steffen
-17.94453239440918	bonneville
-17.944597244262695	davies
-17.94489097595215	hadid
-17.944971084594727	keppel
-17.94569206237793	pennington
-17.945775985717773	troupes
-17.946565628051758	ober
-17.94658851623535	hangers
-17.946626663208008	trott
-17.946741104125977	rican
-17.946748733520508	hannon
-17.94712257385254	brus
-17.94716453552246	siem
-17.947309494018555	keating
-17.94734764099121	tyger
-17.947362899780273	bevis
-17.948251724243164	levying
-17.94831657409668	wiggin
-17.948808670043945	kanter
-17.949689865112305	thiessen
-17.950143814086914	songwriters
-17.95041847229004	pawling
-17.951311111450195	beachheads
-17.951627731323242	usenet
-17.95216941833496	spacesuits
-17.952470779418945	questionnaire
-17.952482223510742	angelica
-17.953027725219727	recognises
-17.953813552856445	kuala
-17.954160690307617	seismologist
-17.95427131652832	costliest
-17.954599380493164	croat
-17.954694747924805	coped
-17.954877853393555	selene
-17.955659866333008	burress
-17.95566749572754	meiosis
-17.955774307250977	uther
-17.9558048248291	hangars
-17.9558048248291	tapestries
-17.956384658813477	forsythe
-17.956567764282227	hartford
-17.956613540649414	espouses
-17.9569149017334	jha
-17.957056045532227	cerro
-17.957792282104492	gorky
-17.958051681518555	hajime
-17.958101272583008	elliott
-17.9582462310791	ferrara
-17.95871925354004	bronzes
-17.95911979675293	overwinter
-17.959733963012695	gier
-17.959978103637695	longo
-17.960397720336914	amc
-17.960634231567383	dhabi
-17.960947036743164	outsold
-17.962228775024414	carranza
-17.96319007873535	hitchcock
-17.964021682739258	pcs
-17.964391708374023	ledesma
-17.964433670043945	maddux
-17.964441299438477	forman
-17.964540481567383	osaka
-17.964895248413086	schmid
-17.965070724487305	mackie
-17.96558952331543	retook
-17.96564292907715	replanted
-17.966398239135742	carrera
-17.966455459594727	assesses
-17.96665382385254	fundraisers
-17.966760635375977	bostock
-17.966833114624023	khomeini
-17.966962814331055	theron
-17.967363357543945	schreiber
-17.968130111694336	kael
-17.968416213989258	lennie
-17.969358444213867	allemand
-17.969358444213867	nakayama
-17.97014045715332	flashdance
-17.970796585083008	jolene
-17.971128463745117	hobart
-17.97117042541504	leck
-17.972383499145508	lillie
-17.97258949279785	raff
-17.97369956970215	boswell
-17.9739933013916	gaven
-17.97538948059082	caccia
-17.975954055786133	sanford
-17.976030349731445	daylights
-17.97640037536621	supercooled
-17.977022171020508	holdings
-17.977609634399414	moroccans
-17.977724075317383	pegg
-17.978166580200195	mainstay
-17.97833824157715	postures
-17.978364944458008	reyna
-17.978776931762695	wyndham
-17.978979110717773	yue
-17.979719161987305	oldfield
-17.979829788208008	inductees
-17.979856491088867	aorta
-17.980127334594727	estelle
-17.980268478393555	serology
-17.980287551879883	rockford
-17.980600357055664	eisenberg
-17.98061180114746	benz
-17.98069953918457	guinan
-17.980836868286133	adak
-17.980878829956055	urbain
-17.980886459350586	wetzel
-17.980947494506836	midlands
-17.98106575012207	orwell
-17.981447219848633	musica
-17.98149299621582	nablus
-17.981592178344727	carmaker
-17.982004165649414	mikael
-17.9825496673584	krauss
-17.982561111450195	drexler
-17.982892990112305	jna
-17.983850479125977	smoot
-17.984392166137695	aue
-17.98500633239746	twombly
-17.985387802124023	storekeeper
-17.98592185974121	tomas
-17.986726760864258	namibia
-17.9874210357666	strasburg
-17.987600326538086	imprisons
-17.987810134887695	pulleys
-17.987890243530273	angeles
-17.98829460144043	jory
-17.988935470581055	saphira
-17.989038467407227	darke
-17.9891414642334	assigns
-17.98918342590332	madison
-17.98920249938965	schnabel
-17.98936653137207	straus
-17.98961067199707	croix
-17.990209579467773	darrin
-17.99062156677246	donn
-17.990781784057617	guardsmen
-17.99110221862793	confers
-17.991106033325195	downey
-17.9919490814209	dunhill
-17.992216110229492	pucci
-17.992570877075195	melvin
-17.992734909057617	weathers
-17.99326515197754	negara
-17.993345260620117	wyke
-17.9936466217041	befriends
-17.994050979614258	hove
-17.99473762512207	tucci
-17.99556541442871	westerner
-17.9958438873291	houseman
-17.99604606628418	vinton
-17.99735450744629	tines
-17.997419357299805	dalla
-17.997812271118164	raindrops
-17.998369216918945	ticketmaster
-17.998579025268555	everard
-17.99904441833496	banknote
-17.99991798400879	kinney
-17.999990463256836	outset
-18.000688552856445	seddon
-18.000795364379883	surmises
-18.00185203552246	impartially
-18.001985549926758	outlooks
-18.002450942993164	snouts
-18.002466201782227	coaxial
-18.00263786315918	schrader
-18.002809524536133	domingue
-18.00303840637207	misch
-18.003068923950195	northernmost
-18.0031795501709	pyle
-18.00352668762207	wilton
-18.003747940063477	farmstead
-18.00401496887207	munro
-18.004518508911133	valeri
-18.004629135131836	nasr
-18.00531578063965	jos
-18.005456924438477	clare
-18.005495071411133	mich
-18.0057315826416	limoges
-18.00594139099121	redford
-18.006452560424805	yoichi
-18.006723403930664	histology
-18.007062911987305	giuseppe
-18.00787925720215	fausto
-18.0080509185791	tubb
-18.00819206237793	mucosa
-18.008363723754883	varina
-18.009859085083008	eatery
-18.00994300842285	katie
-18.010400772094727	amy
-18.010446548461914	ramirez
-18.01120948791504	juxtaposing
-18.01154899597168	wilkins
-18.01154899597168	xerxes
-18.012102127075195	drury
-18.012208938598633	seater
-18.012216567993164	puglia
-18.01277732849121	carmack
-18.013051986694336	chavira
-18.013105392456055	madigan
-18.013216018676758	skeat
-18.01405143737793	crandall
-18.014081954956055	lingus
-18.014509201049805	jamaicans
-18.014986038208008	romaine
-18.0151309967041	reentered
-18.015352249145508	arrington
-18.015520095825195	edouard
-18.016862869262695	differed
-18.017030715942383	hoyos
-18.017122268676758	lowell
-18.017179489135742	montag
-18.017202377319336	colonna
-18.01772117614746	garber
-18.01774024963379	balthasar
-18.018083572387695	vicksburg
-18.018346786499023	adjudged
-18.018644332885742	willey
-18.01921272277832	sturges
-18.019468307495117	broncos
-18.021100997924805	timur
-18.021482467651367	semtex
-18.021669387817383	williamsburg
-18.021970748901367	hilda
-18.022424697875977	anglers
-18.022459030151367	hansel
-18.022565841674805	olson
-18.022905349731445	vichy
-18.022924423217773	dugouts
-18.0230770111084	sherriff
-18.023637771606445	kamp
-18.024137496948242	doran
-18.02427101135254	typefaces
-18.024389266967773	anson
-18.02461814880371	pullin
-18.024633407592773	cysts
-18.02464485168457	melrose
-18.025480270385742	gekko
-18.025590896606445	hollis
-18.025609970092773	pickens
-18.02607536315918	clary
-18.026281356811523	paribas
-18.027780532836914	mertz
-18.02948570251465	chuckie
-18.030271530151367	ural
-18.030305862426758	carrick
-18.030881881713867	phelps
-18.031396865844727	corvo
-18.032106399536133	jocelyn
-18.03277015686035	prus
-18.033143997192383	izumi
-18.03380012512207	dion
-18.033857345581055	snowdon
-18.034292221069336	devonian
-18.034399032592773	bobbi
-18.03487205505371	torrential
-18.035402297973633	ypsilanti
-18.036001205444336	advises
-18.03603172302246	gravitationally
-18.03667640686035	beazley
-18.036771774291992	innes
-18.036848068237305	egret
-18.037336349487305	norfolk
-18.037443161010742	pooley
-18.037477493286133	blish
-18.038278579711914	straightens
-18.03880500793457	northeastward
-18.0393009185791	dern
-18.039358139038086	mesolithic
-18.039369583129883	liechtenstein
-18.03983497619629	toxicologist
-18.04026222229004	eocene
-18.04038429260254	kilns
-18.04045295715332	buller
-18.040468215942383	nyack
-18.041563034057617	balfe
-18.042089462280273	spencers
-18.042612075805664	halley
-18.043249130249023	harrigan
-18.0437068939209	cherie
-18.043813705444336	stipends
-18.043909072875977	aix
-18.044038772583008	borgia
-18.045270919799805	aqaba
-18.046167373657227	placentia
-18.047395706176758	dido
-18.047395706176758	lasser
-18.04807472229004	thakkar
-18.048078536987305	bettors
-18.048189163208008	entitling
-18.049692153930664	wordsworth
-18.050703048706055	clarice
-18.05165672302246	hyogo
-18.0518856048584	dulwich
-18.05189323425293	everman
-18.051923751831055	elisa
-18.052000045776367	accumulates
-18.052106857299805	chennai
-18.052202224731445	engen
-18.053903579711914	sejm
-18.054414749145508	morgans
-18.05510902404785	myra
-18.055376052856445	flagstone
-18.055410385131836	hildegard
-18.055574417114258	professorships
-18.055753707885742	keefe
-18.055925369262695	andras
-18.056001663208008	ursus
-18.056150436401367	milius
-18.05626106262207	peary
-18.056428909301758	closings
-18.056764602661133	kosta
-18.0567684173584	rall
-18.05677604675293	thanh
-18.057100296020508	tobias
-18.0572566986084	westminster
-18.05845832824707	canvases
-18.058473587036133	richman
-18.05866813659668	shreck
-18.05878257751465	pearce
-18.058900833129883	fifths
-18.059499740600586	vogler
-18.059526443481445	doric
-18.05959129333496	kyra
-18.060049057006836	iwata
-18.06015968322754	spooner
-18.06071662902832	tasso
-18.0612850189209	unitas
-18.06148338317871	yearns
-18.061723709106445	michelle
-18.061742782592773	claudius
-18.061925888061523	madog
-18.062238693237305	kaye
-18.0633487701416	secord
-18.063692092895508	dmz
-18.063722610473633	larue
-18.063798904418945	mahwah
-18.064165115356445	climates
-18.064367294311523	fodor
-18.064714431762695	mavis
-18.064790725708008	trippers
-18.065126419067383	suva
-18.065595626831055	wiggs
-18.0661563873291	twitty
-18.066179275512695	danko
-18.06620979309082	ilo
-18.066312789916992	reves
-18.06712532043457	airstrip
-18.067270278930664	harland
-18.067766189575195	oxidants
-18.06791114807129	iqbal
-18.068063735961914	magness
-18.068342208862305	joly
-18.068387985229492	kohn
-18.068403244018555	krista
-18.068693161010742	isla
-18.068803787231445	airliner
-18.068899154663086	minto
-18.069120407104492	kenney
-18.06913948059082	valerio
-18.069730758666992	millers
-18.069753646850586	ashland
-18.070215225219727	buttresses
-18.070486068725586	vaux
-18.07060432434082	bostic
-18.0706844329834	culminates
-18.071348190307617	demurred
-18.072046279907227	lasky
-18.07253074645996	mccann
-18.072778701782227	drinkwater
-18.0728816986084	sainsbury
-18.072904586791992	geisel
-18.074434280395508	interacts
-18.074602127075195	acer
-18.07485008239746	volcanically
-18.075353622436523	woodrow
-18.07561683654785	nel
-18.07600975036621	allers
-18.076223373413086	exley
-18.07685661315918	stockyards
-18.07689094543457	marlow
-18.0771541595459	coatings
-18.077436447143555	compulsively
-18.0776309967041	towne
-18.078134536743164	amputations
-18.07855796813965	hanson
-18.078615188598633	eb
-18.07906150817871	nevis
-18.07954216003418	dunst
-18.08014488220215	annan
-18.08021354675293	lassa
-18.081026077270508	rachelle
-18.08115577697754	xinjiang
-18.081575393676758	footlights
-18.081727981567383	bloomfield
-18.081987380981445	donne
-18.082265853881836	vachon
-18.082746505737305	sextet
-18.083330154418945	zeller
-18.083356857299805	torrence
-18.08348274230957	daren
-18.083784103393555	levering
-18.084016799926758	rha
-18.084260940551758	roby
-18.08430290222168	flore
-18.084379196166992	orlov
-18.085020065307617	cyril
-18.086957931518555	puccini
-18.087011337280273	bence
-18.08722496032715	colson
-18.08732032775879	gehrig
-18.087499618530273	martialed
-18.08831214904785	whitehall
-18.088361740112305	netted
-18.088491439819336	commonalities
-18.088666915893555	raden
-18.08905601501465	landa
-18.08922004699707	plimpton
-18.08949851989746	pritchett
-18.089567184448242	nath
-18.090139389038086	sorge
-18.09029197692871	benchers
-18.09038734436035	skidded
-18.090452194213867	artworks
-18.09149742126465	fant
-18.091989517211914	colley
-18.09226417541504	slovaks
-18.092405319213867	cmu
-18.093008041381836	karajan
-18.093786239624023	falcone
-18.09412956237793	landmasses
-18.0942325592041	helens
-18.09425926208496	takeo
-18.094266891479492	adair
-18.09478187561035	bianca
-18.09501838684082	soir
-18.095060348510742	gallatin
-18.095945358276367	sussex
-18.09602928161621	yeo
-18.096731185913086	macau
-18.097620010375977	waitresses
-18.097768783569336	aerosols
-18.098085403442383	whitbread
-18.09834098815918	gonads
-18.098581314086914	hardwick
-18.098661422729492	churchgoers
-18.099138259887695	breyer
-18.099336624145508	swapo
-18.099580764770508	nell
-18.099782943725586	mantles
-18.099821090698242	weiler
-18.10020637512207	hydroxide
-18.100614547729492	croons
-18.10066032409668	boatswain
-18.101293563842773	maley
-18.101369857788086	ditka
-18.101381301879883	flemming
-18.101877212524414	kyushu
-18.101911544799805	duca
-18.102087020874023	coraline
-18.102251052856445	irina
-18.102766036987305	schaefer
-18.102773666381836	raza
-18.10285758972168	blacksburg
-18.1028995513916	noguchi
-18.102937698364258	gere
-18.10309410095215	jerkins
-18.103181838989258	mistry
-18.103914260864258	niles
-18.104902267456055	iago
-18.105607986450195	spectrograph
-18.106538772583008	saltmarsh
-18.106809616088867	stiles
-18.10774803161621	magee
-18.108083724975586	cosima
-18.108434677124023	covenanter
-18.108659744262695	antonia
-18.108964920043945	naples
-18.109052658081055	talbot
-18.109468460083008	consisted
-18.10984992980957	cripps
-18.110898971557617	wolfram
-18.11098289489746	adkins
-18.11143684387207	hawley
-18.112138748168945	jennie
-18.112390518188477	ruston
-18.11241340637207	hoagy
-18.112627029418945	villard
-18.113039016723633	andrade
-18.113386154174805	tanzanian
-18.11356544494629	kittel
-18.113779067993164	grossman
-18.11408042907715	dreamworks
-18.114667892456055	classifications
-18.114900588989258	gland
-18.11562156677246	fairmont
-18.117006301879883	yuko
-18.117033004760742	suk
-18.117307662963867	stopwatch
-18.11756706237793	annal
-18.117712020874023	afternoons
-18.118200302124023	freighters
-18.11826515197754	nuttall
-18.118661880493164	asean
-18.11879539489746	mickie
-18.119264602661133	herrera
-18.1198673248291	kehl
-18.119966506958008	offshoots
-18.120027542114258	grandy
-18.12078285217285	sasaki
-18.12132453918457	yoshio
-18.121530532836914	epcot
-18.121862411499023	hoke
-18.12209129333496	erastus
-18.122373580932617	vanya
-18.122831344604492	nakai
-18.122941970825195	suzhou
-18.12367057800293	justo
-18.123788833618164	pullman
-18.124013900756836	downpours
-18.124177932739258	thurgood
-18.12436866760254	darren
-18.12437629699707	currey
-18.125280380249023	brahms
-18.125581741333008	weiser
-18.12565803527832	forster
-18.12605857849121	peckham
-18.126436233520508	boleyn
-18.12681770324707	boen
-18.127103805541992	peavy
-18.127901077270508	galicia
-18.127920150756836	schofield
-18.128183364868164	lincolnshire
-18.12904167175293	berkowitz
-18.129220962524414	karsten
-18.129594802856445	pandya
-18.129602432250977	werder
-18.12962532043457	jardine
-18.12969398498535	grigory
-18.1300106048584	haviland
-18.130144119262695	leary
-18.130918502807617	herriman
-18.131074905395508	hubert
-18.131135940551758	searchlights
-18.1313419342041	petter
-18.131498336791992	qantas
-18.132131576538086	mclean
-18.13214683532715	mullin
-18.132265090942383	gillet
-18.13307762145996	horten
-18.13361167907715	pembleton
-18.133634567260742	marlon
-18.13413429260254	holme
-18.134355545043945	cuticle
-18.134382247924805	statuettes
-18.134428024291992	bataan
-18.1345157623291	mandel
-18.1345272064209	rustin
-18.135499954223633	shropshire
-18.13559913635254	ost
-18.135713577270508	kok
-18.135881423950195	conservancy
-18.13643455505371	hasidic
-18.13670539855957	jeremy
-18.136964797973633	eeg
-18.137910842895508	pharynx
-18.13802146911621	formulates
-18.138662338256836	continentals
-18.138700485229492	jacky
-18.138742446899414	lisi
-18.139253616333008	gozo
-18.13966941833496	vilas
-18.1403865814209	ebbed
-18.1413516998291	rebbe
-18.141416549682617	duvall
-18.142019271850586	forearms
-18.142778396606445	marbury
-18.143381118774414	showalter
-18.14338493347168	estrous
-18.143552780151367	isomers
-18.14385414123535	irwin
-18.14434242248535	belarus
-18.144365310668945	dampier
-18.144540786743164	respondents
-18.14457893371582	vere
-18.144723892211914	doak
-18.144807815551758	basse
-18.146196365356445	brevard
-18.146318435668945	saipan
-18.146818161010742	harris
-18.146883010864258	accumulators
-18.147035598754883	edelman
-18.147424697875977	deangelo
-18.149736404418945	tsai
-18.1497745513916	massenet
-18.15009880065918	ammon
-18.150972366333008	stowell
-18.15113639831543	stamos
-18.151521682739258	secunda
-18.151681900024414	trieste
-18.151723861694336	fairlie
-18.151826858520508	setups
-18.1521053314209	lou
-18.15278434753418	treatises
-18.15279197692871	karol
-18.153249740600586	instrumentals
-18.153512954711914	londoners
-18.15355110168457	heffron
-18.153615951538086	gifford
-18.1540584564209	platelets
-18.154088973999023	innis
-18.154619216918945	corvallis
-18.1546573638916	marblehead
-18.15480613708496	cardholders
-18.155073165893555	perseus
-18.155080795288086	casas
-18.15513801574707	mansell
-18.15728187561035	krist
-18.157808303833008	counterattacks
-18.157835006713867	amalia
-18.158105850219727	distillers
-18.158533096313477	toole
-18.15867805480957	dudek
-18.158906936645508	watertown
-18.159318923950195	dagenham
-18.159414291381836	shillings
-18.159482955932617	nameplates
-18.159502029418945	layne
-18.1601619720459	godfrey
-18.16086769104004	dressings
-18.160886764526367	weyl
-18.16105079650879	beira
-18.161630630493164	leander
-18.161897659301758	christiana
-18.161951065063477	montefiore
-18.162160873413086	gaal
-18.162656784057617	cuthbert
-18.162885665893555	lucille
-18.16290855407715	updrafts
-18.163293838500977	grandin
-18.163358688354492	hannan
-18.163564682006836	luc
-18.163728713989258	marash
-18.164228439331055	oahu
-18.164403915405273	iowan
-18.164934158325195	mayans
-18.16499137878418	baez
-18.165048599243164	burnham
-18.165102005004883	cardassian
-18.165273666381836	pisani
-18.166643142700195	cayce
-18.166933059692383	barre
-18.167360305786133	kieran
-18.16746711730957	lynne
-18.1674861907959	boles
-18.167604446411133	zsa
-18.167688369750977	cuoco
